title;artist;album;isrc;addedDate;addedBy;duration;url
"Mission Statement";"""Weird Al"" Yankovic";"Mandatory Fun";USRC11401409;"2014-07-28 17:35";12121164901;269s;https://open.spotify.com/track/6qtiyGOzgHIfIX4wJmit2g
"Word Crimes";"""Weird Al"" Yankovic";"Mandatory Fun";USRC11401406;"2014-07-28 17:46";12121164901;223s;https://open.spotify.com/track/4JqQWAr47pGEoaMArpA7Z3
"George of the Jungle";"""Weird Al"" Yankovic";"Dare To Be Stupid";USVR10400181;"2014-07-28 17:51";12121164901;65s;https://open.spotify.com/track/5jURgJktwQ9dUMx72T7XHl
"The Saga Begins (Lyrical Adaption of ""American Pie"")";"""Weird Al"" Yankovic";"Running With Scissors";USVR19910850;"2014-07-28 17:52";12121164901;329s;https://open.spotify.com/track/74sUbOF9Zm8LdGUJjxleTl
"The Weird Al Show Theme";"""Weird Al"" Yankovic";"Running With Scissors";USVR19910853;"2014-07-28 17:53";12121164901;74s;https://open.spotify.com/track/1il5vff90a9tyyBmDTnuAM
"Polka Power!";"""Weird Al"" Yankovic";"Running With Scissors";USVR19910856;"2014-07-28 17:53";12121164901;261s;https://open.spotify.com/track/4N9mlIqnFgkhoxuWpbvUyg
"Truck Drivin' Song";"""Weird Al"" Yankovic";"Running With Scissors";USVR19910859;"2014-07-28 17:54";12121164901;147s;https://open.spotify.com/track/0ccvyyubmWHENz2gTbZjYV
Fat;"""Weird Al"" Yankovic";"The Essential ""Weird Al"" Yankovic";USVR10200027;"2014-11-02 00:33";12121164901;216s;https://open.spotify.com/track/4bnqosidHvNAGENKTFm5Vm
"Your Horoscope for Today";"""Weird Al"" Yankovic";"Running With Scissors";USVR19910857;"2014-11-02 00:34";12121164901;239s;https://open.spotify.com/track/1dZcanlE0rmnVttPxCzmd6
"King of Suede";"""Weird Al"" Yankovic";"In 3-D";USVR10400198;"2014-11-02 00:34";12121164901;255s;https://open.spotify.com/track/0uTSpsec5kXkNQQjzt6dIB
"Ode to a Superhero (Parody of ""Piano Man"" by Billy Joel)";"""Weird Al"" Yankovic";"Poodle Hat";USVR10300016;"2014-11-10 17:10";12121164901;293s;https://open.spotify.com/track/6F9aPYWyNBvge7AoeHcxtl
"Polkas On 45";"""Weird Al"" Yankovic";"The Essential ""Weird Al"" Yankovic";USVR10400196;"2014-11-10 17:10";12121164901;260s;https://open.spotify.com/track/57OqCwzNsCVYwSbfKbDzyY
"The Alternative Polka";"""Weird Al"" Yankovic";"Bad Hair Day";USVR10300133;"2014-11-10 17:10";12121164901;291s;https://open.spotify.com/track/6h77X5H4dP9l2jzG92vVv0
"Polka Power!";"""Weird Al"" Yankovic";"Running With Scissors";USVR19910856;"2014-11-10 17:11";12121164901;261s;https://open.spotify.com/track/4N9mlIqnFgkhoxuWpbvUyg
"Polka Your Eyes Out";"""Weird Al"" Yankovic";"Greatest Hits, Vol. 2";USVR10200025;"2014-11-10 17:11";12121164901;230s;https://open.spotify.com/track/5tflJ8WDjXuWFjHQDnfjjl
"Bohemian Polka";"""Weird Al"" Yankovic";Alapalooza;USVR10400177;"2014-11-10 17:11";12121164901;220s;https://open.spotify.com/track/5plT9JEaW0ygCv4lDzqDFj
"The Hot Rocks Polka";"""Weird Al"" Yankovic";"UHF: ""Weird Al"" Yankovic";USVR10400229;"2014-11-10 17:11";12121164901;291s;https://open.spotify.com/track/7pEpNbtSAR7kgpERA4MGiS
"Polka Party";"""Weird Al"" Yankovic";"Polka Party";USVR10400220;"2014-11-10 17:11";12121164901;196s;https://open.spotify.com/track/0RJk4qKhfnCZK2M7Q7gKJi
"Hooked On Polkas";"""Weird Al"" Yankovic";"Dare To Be Stupid";USVR10400182;"2014-11-10 17:11";12121164901;230s;https://open.spotify.com/track/5dooruqsx0i1e2avgVC5m9
"Party At the Leper Colony";"""Weird Al"" Yankovic";"Poodle Hat";USVR10300011;"2014-11-10 17:33";12121164901;219s;https://open.spotify.com/track/5AQT781Qa3UmmKIkqUloxC
"Perform This Way (Parody of ""Born This Way"" by Lady Gaga)";"""Weird Al"" Yankovic";Alpocalypse;USVR11100055;"2014-11-22 07:40";12121164901;175s;https://open.spotify.com/track/4uiOr8JwetRPONxHH60a7M
"Another Tattoo (Parody of ""Nothin' On You"" by B.o.B. featuring Bruno Mars)";"""Weird Al"" Yankovic";Alpocalypse;USVR11100059;"2015-12-18 00:25";12121164901;170s;https://open.spotify.com/track/7HMKmZQEIduuNio1nPwjqp
"Close But No Cigar";"""Weird Al"" Yankovic";"Straight Outta Lynwood";USVR10600114;"2015-12-18 00:44";12121164901;236s;https://open.spotify.com/track/7fuPWjOpUMTKdjMIaCwlt6
Handy;"""Weird Al"" Yankovic";"Mandatory Fun";USRC11401402;"2016-05-04 06:10";12121164901;176s;https://open.spotify.com/track/4ZJGobiy4ayWSdKfoqMRlX
"Canadian Idiot (Parody of ""American Idiot"" by Green Day)";"""Weird Al"" Yankovic";"Straight Outta Lynwood";USVR10600116;"2016-05-04 06:15";12121164901;143s;https://open.spotify.com/track/1gloYGAZI6eHp6MEPjLuL3
Bob;"""Weird Al"" Yankovic";"The Essential ""Weird Al"" Yankovic";USVR10300017;"2016-05-04 20:44";12121164901;149s;https://open.spotify.com/track/5zmWoYl1sCMMQYPb9FuGrK
"I Lost On Jeopardy";"""Weird Al"" Yankovic";"The Essential ""Weird Al"" Yankovic";USVR10200035;"2016-05-04 20:47";12121164901;208s;https://open.spotify.com/track/3dTuAv5fc7dUffZkWja4AR
"The Hamilton Polka";"""Weird Al"" Yankovic";"The Hamilton Polka";USAT21800647;"2018-03-09 20:19";12121164901;301s;https://open.spotify.com/track/1nXCcO9Fp1mE0rzw39qOPY
"Beat on the Brat";"""Weird Al"" Yankovic";"Dr. Demento Covered in Punk";QZ9E61700570;"2018-09-12 02:35";12121164901;155s;https://open.spotify.com/track/3iM6Vqb4wvRVZPN6OkjL5L
"Captain Underpants Theme Song";"""Weird Al"" Yankovic";"Captain Underpants: The First Epic Movie (Original Motion Picture Soundtrack)";USQ4E1702948;"2018-12-26 19:46";12121164901;134s;https://open.spotify.com/track/1SGnWl33MUNd9QHYAoqJtW
"Me So Horny";"2 LIVE CREW";"Goes To The Movies / A Decade Of Hits";US4SC0500725;"2014-11-10 17:59";12121164901;266s;https://open.spotify.com/track/0iZe1e14Xrm3DN1sHW8kZO
"Øl, Øl Og Mere Øl";"3 Busserulls";"Gudsord Fra Landet";NOGTA0465120;"2014-11-10 18:03";12121164901;217s;https://open.spotify.com/track/0n6eDU7sicFiogQVYboPdP
"Who's on First";"Abbott & Costello";"The Best of Abbott & Costello";QMDA71322841;"2016-04-08 05:41";12121164901;274s;https://open.spotify.com/track/5tZjOrcRK6rleVnQ6OI50Q
"Who's on First? Wartime";"Abbott & Costello";"Who's on First? Abbott and Costello on Radio!";GBLGL1062914;"2016-04-08 05:41";12121164901;286s;https://open.spotify.com/track/6ignjgqiYzlR1Pg0ClTxM4
"Oh, You Candy Kid";"Ada Joes";"First Century Dementia";USY252029569;"2020-11-27 21:32";12121164901;167s;https://open.spotify.com/track/2GJ2SUM0Cy32918OwFKJRX
"Ode to My Car";"Adam Sandler";"What The Hell Happened To Me?";USWB19500181;"2014-04-04 11:14";12121164901;235s;https://open.spotify.com/track/3vc0i2Q09M8itNXiE3qoZ3
"Chanukah Song - The";"Adam Sandler";"What The Hell Happened To Me?";USWB19500184;"2014-04-04 11:16";12121164901;224s;https://open.spotify.com/track/6doSV1UQjyKxiNCnBnDTeG
"The Thanksgiving Song";"Adam Sandler";"They're All Gonna Laugh at You!";USWB19300045;"2014-05-03 09:50";12121164901;228s;https://open.spotify.com/track/10zEjN1uWiYKSLo01BGlJx
"Lunchlady Land";"Adam Sandler";"They're All Gonna Laugh at You!";USWB19900941;"2014-05-03 09:50";12121164901;303s;https://open.spotify.com/track/5J34sQP0Y9rCsvqkLSkXmt
"Big Ten Inch Record";Aerosmith;"Toys In The Attic";USSM17500314;"2014-04-04 10:52";12121164901;135s;https://open.spotify.com/track/3sfdkh6pvMMvhcSIJ2j8AS
"Pistol Packin' Mama";"Al Dexter & His Troopers";"Columbia Country Classics Volume 1: The Golden Age";USSM19926874;"2014-05-03 09:24";12121164901;165s;https://open.spotify.com/track/3xMQAdFwbDc6UOrvUBDIKM
"Rock-A-Bye Your Baby With A Dixie Melody";"Al Jolson";"Great Hits Of The 30's & 40's";SEWDL0363802;"2014-12-04 13:19";12121164901;174s;https://open.spotify.com/track/73jGbNFf59Lwo3N1JhzV56
"The Talkin' Song Repair Blues";"Alan Jackson";"What I Do";USAN20400081;"2015-07-28 15:27";12121164901;180s;https://open.spotify.com/track/2NKXcEKxgJFLW79EpjofqI
Hangover;Alestorm;"Sunset on the Golden Age";ATN261454609;"2015-12-18 00:47";12121164901;221s;https://open.spotify.com/track/0C0ydcCMBxYbghgyMatJfL
"Love The Way You Lie, Harry Potter Parody";"Alex Farnham";"Love The Way You Lie, Harry Potter Parody";TCAAR1043973;"2014-11-10 17:17";12121164901;206s;https://open.spotify.com/track/0MMIeFT0QLkJgroOwGjXER
"Mad Hatter Rap";"Alex Farnham";"Mad Hatter Rap";USTCG1079798;"2014-11-10 17:17";12121164901;154s;https://open.spotify.com/track/1dBtf0oMat7xkUJJvpnCDi
"Hello Muddah, Hello Fadduh! (A Letter from Camp Granada) Live Version (feat. Allen ""Mudduh Faddah Camp Grenada"" Sherman)";"Allan Sherman";"Hello Muddah, Hello Fadduh! (A Letter from Camp Granada) Live Version (feat. Allen ""Mudduh Faddah Camp Grenada"" Sherman) - Single";TCAAU1174268;"2014-04-04 06:01";12121164901;162s;https://open.spotify.com/track/1WvcgDbT79xeAa7Mv0klkK
"Ballad Of Irving";"Allan Sherman";"The 1950's Compilation Album, Vol. 17";GB-SMU-13-16962;"2014-04-04 11:16";12121164901;205s;https://open.spotify.com/track/1vWA5ExD0xHsRO57PJmXGY
"Hungarian Goulash No. 5";"Allan Sherman";"My Son The Nut";QZ5FN1702059;"2018-09-13 02:41";12121164901;157s;https://open.spotify.com/track/3hc4FsocN51idlQi2rxl1h
"Signs (My Love Gave Me A Sign)";"Allan Sherman";"Allan Sherman's Funny Songs for Video Creators";CAGOO2089719;"2021-01-08 19:25";12121164901;141s;https://open.spotify.com/track/1XnPuI4KCWDWYWNRVIJuYi
"British Foreign Policy During the Latter Half of the Nineteenth Century";"Allan Sherman";"Allan Sherman Live at the Hollywood Bowl, Act One";US3GD4200810;"2021-05-04 22:45";12121164901;54s;https://open.spotify.com/track/7dQpRWJqlpBL1SRxSrjjiU
"Shticks and Stones Medley";"Allan Sherman";"My Son the Celebrity Folk Singer";TCAFN2118501;"2021-05-09 19:27";12121164901;343s;https://open.spotify.com/track/0lBaIzE9wRhGzsOCPUYod5
"The Chipmunk Song (Christmas Don't Be Late) - Remastered 1999";"Alvin & The Chipmunks, David Seville";"Christmas With The Chipmunks (2010)";USEM39900131;"2014-04-28 04:03";12121164901;141s;https://open.spotify.com/track/02NKMA9cIkq6VuBNu9q9Wf
"The Cockroach That Ate Cincinnati (A Tribute to Dr Demento)";"Ameritz Tribute Standards";"The Cockroach That Ate Cincinnati (A Tribute to Dr Demento)";USA561217484;"2014-05-03 09:45";12121164901;87s;https://open.spotify.com/track/2JRPa8j60Wf9Rs9Ctlvr2q
"The Cockroach That Ate Cincinnati (A Tribute to Dr Demento)";"Ameritz Tribute Standards";"The Cockroach That Ate Cincinnati (A Tribute to Dr Demento)";USA561217484;"2014-11-02 00:40";12121164901;87s;https://open.spotify.com/track/2JRPa8j60Wf9Rs9Ctlvr2q
"Mother Goose";"Andrew Dice Clay";Dice;USSM18900264;"2016-04-08 05:44";12121164901;207s;https://open.spotify.com/track/7G6u98RMlPhg5zH7j2XuNI
"The Monster Mash";"Andrew Gold, Linda Ronstadt, Stephen Bishop";"Halloween Howls: Fun & Scary Music";USB440453202;"2019-04-28 07:24";12121164901;221s;https://open.spotify.com/track/0qSUV5Yye4ChV6C9sC4mvL
"Monster Truck (Thunderstruck Parody)";"Annoying Orange";"Monster Truck (Thunderstruck Parody)";TCABO1334984;"2014-04-07 05:03";12121164901;155s;https://open.spotify.com/track/7pNUkVYEyIQK4SMVjQIixT
"The OKeh Laughing Record";Anonymous;"First Century Dementia";USY252029573;"2020-11-27 21:32";12121164901;167s;https://open.spotify.com/track/6nh7dnWWhKAd5KCBcZpHQb
"The Ravings of John McCullough";Anonymous;"First Century Dementia";USY252029571;"2020-11-27 21:32";12121164901;114s;https://open.spotify.com/track/3F0ZTRI5JbCAid7j6F4kSt
"The OKeh Laughing Record";Anonymous;"First Century Dementia";USY252029573;"2020-11-27 21:32";12121164901;167s;https://open.spotify.com/track/6nh7dnWWhKAd5KCBcZpHQb
"The Harry Lime Theme";"Anton Karas";"Tea for Two - Oldies";DEH980753290;"2014-11-10 18:03";12121164901;132s;https://open.spotify.com/track/4xyfuxCJG3eFiJ9gmkyX67
"Credence Thru Deepwater Survival (Parody of ""Proud Mary"" By Creedence Clearwater Revival)";ApologetiX;"Apologetix Classics: Oldies";TCAAT1052968;"2014-04-07 05:07";12121164901;177s;https://open.spotify.com/track/1MAZqh7BmJppkedsYrHxly
"Want It Dead Or Alive (Parody of ""Wanted Dead Or Alive"")";ApologetiX;"Apologetix Classics: 80's";TCAAT1053119;"2014-04-07 05:12";12121164901;303s;https://open.spotify.com/track/2oYTxtw18b8fbYzqgHDLhN
"Barbie Girl";Aqua;"Pop Party (International Version)";DKBKA9700403;"2014-11-10 17:59";12121164901;194s;https://open.spotify.com/track/7kz6GbFr2MCI7PgXJOdq8c
"I Ran Away";"Arrogant Worms";"Hindsight 20/20";USL4R0727461;"2014-05-03 09:53";12121164901;191s;https://open.spotify.com/track/5elZ9co8OEdIJZckFXVoID
"Carrot Juice Is Murder";"Arrogant Worms";Semi-Conducted;USHM90705653;"2014-11-10 17:36";12121164901;231s;https://open.spotify.com/track/0AXlyop8IHYJkZvBHd4HWv
"The Last Saskatchewan Pirate";"Arrogant Worms";"Live Bait";UST8K1516748;"2018-09-12 02:45";12121164901;288s;https://open.spotify.com/track/2BQ7KLysCGTvBDeHRJAUlI
"The Mountie Song";"Arrogant Worms";"Completely Canadian Compilation";QM4DW1527705;"2018-09-12 02:51";12121164901;206s;https://open.spotify.com/track/4Whn7UgwsRmF1ZpCPCLQiJ
"The Happy Happy Birthday Song";"Arrogant Worms";"C'est Cheese";UST8K1420783;"2018-09-12 02:52";12121164901;115s;https://open.spotify.com/track/2F2IMKr5x68zwt4AtuCMvG
"The Coffee Song";"Arrogant Worms";Toast!;UST8K1422213;"2018-09-12 02:52";12121164901;132s;https://open.spotify.com/track/5YqLzdhEzJIrkbmVQFiVfh
"Big Fat Road Manager";"Arrogant Worms";"Russell's Shorts";UST8K1421011;"2018-09-13 02:46";12121164901;193s;https://open.spotify.com/track/7H41H5In2mhZURaGLjN6GI
"A Manly Song";"Arrogant Worms";SPACE;cark11401907;"2019-02-24 21:24";12121164901;144s;https://open.spotify.com/track/3fiWwT1dw1PNAHO3d0WAkA
"Goin' Huntin'";"Arrogant Worms";"Arrogant Worms";UST8K1420742;"2019-02-24 21:26";12121164901;131s;https://open.spotify.com/track/0Oa6QZZDy4VgO8M1Puqh8I
"Rippy the Gator";"Arrogant Worms";"Hindsight 20/20";UST8K1420985;"2019-02-24 21:35";12121164901;181s;https://open.spotify.com/track/5Zrs5c4PdHrfxDS2fjyklc
"The Canadian Crisis Song";"Arrogant Worms";"Completely Canadian Compilation";QM4DW1527706;"2019-02-24 21:36";12121164901;130s;https://open.spotify.com/track/3h1gfXxtMfVdKr8xS5rPaP
"Oh, How I Hate To Get Up In the Morning";"Arthur Fields";"First Century Dementia";USY252029552;"2020-11-27 21:32";12121164901;162s;https://open.spotify.com/track/3OiC0AvegybUWMg2YMi5tM
"I-95 Asshole Song";"August Campbell";"I-95 Asshole Song";uscgh1119438;"2015-08-03 15:29";12121164901;189s;https://open.spotify.com/track/42jwXAeRQmVK5Rc24lJLuR
"The Industrial Revolution (And How It Ruined My Life)";"Aurelio Voltaire";"To The Bottom Of The Sea";ushm80866427;"2014-11-10 17:36";12121164901;310s;https://open.spotify.com/track/3Xep6dyqhOtxEIYHBbYycs
"Cannibal Buffet";"Aurelio Voltaire";"Ooky Spooky";USHK90820103;"2016-03-14 21:08";12121164901;236s;https://open.spotify.com/track/7MROZK3W6SYB18FsH15WcX
"Zombie Prostitute";"Aurelio Voltaire";"Ooky Spooky";USHK90820102;"2016-03-14 21:10";12121164901;194s;https://open.spotify.com/track/0ymUUQEcGJnRl4lUKOtHg0
"Bomb New Jersey";"Aurelio Voltaire";"Ooky Spooky";USHK90820106;"2016-03-14 21:10";12121164901;201s;https://open.spotify.com/track/3H81lwD14fR0oUe9YDHaZq
"Stuck With You (with Amanda Palmer)";"Aurelio Voltaire, Amanda Palmer";"Ooky Spooky";USHK90820108;"2019-10-04 16:06";12121164901;273s;https://open.spotify.com/track/6EYJXTpG1it27JMNFfHKo4
"Bohemian Rhapsody - Take 2; 2004 Remaster";"Bad News";"Bad News";GBAYE0400380;"2014-04-04 06:13";12121164901;219s;https://open.spotify.com/track/1aazaoxI6nrNllg7EKeFab
