title,artist,album,isrc,platform,duration,addedDate,addedBy,url
"Critical Mistakes";888;"Critical Mistakes";USUM71606180;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/0L0Fq1BEatmTzQ96R5GuVX
"Slow Motion";888;"Slow Motion";QM3DF2100086;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/4U0L2ur7vl19hYAKuc9twd
"Re-Entry (feat. Mark Hoppus)";"A Day To Remember, Mark Hoppus";"Re-Entry (feat. Mark Hoppus)";USAT22200139;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/2f2WCKwB1r2SH7AvJc0P8W
"Girl's Not Grey";AFI;"Sing The Sorrow";USDW10300037;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/3fttmSWGThBQTNkuHMoCTN
"Love Like Winter";AFI;DECEMBERUNDERGROUND;USUM70602948;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/3cDE9Yn4GrsxSrlMCLdmTT
Medicate;AFI;"Crash Love (Deluxe)";USUM70979478;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;261s;https://open.spotify.com/track/42vwak6ZIFMscDhRB3S52z
"Miss Murder";AFI;DECEMBERUNDERGROUND;USUM70602578;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/0Ti2dlF2xLjXblvdU5fCxM
"Rabbits Are Roadkill On Rt. 37";AFI;"My Space Records Volume 1";USUM70505267;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/2TLdZ8gS32kxJ3H40GtRtw
"Silver And Cold";AFI;"Sing The Sorrow";USDW10300035;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/6RGV97HIkgZJjme2dzilfg
"The Leaving Song Pt. II";AFI;"Sing The Sorrow";USDW10300033;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/7rFhh71IiBfOCM4EhMwuEb
Bang!;AJR;Bang!;QMRSZ2000128;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/53BHUFdQphHiZUUG3nx9zn
"Burn The House Down";AJR;"The Click (Deluxe Edition)";QMRSZ1702960;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/0TkJIyL69RAUIbNwGub6uR
"Way Less Sad";AJR;"Way Less Sad";QMRSZ2003325;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/4jbtL4tjkqghUvJknUqU1s
"Sober Up (feat. Rivers Cuomo)";"AJR, Rivers Cuomo";"The Click";QMRSZ1701240;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/5jiYx70OBzEI99jx1Gn3FN
"Cure For Me";AURORA;"Cure For Me";GBUM72100848;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5QxK3RfBfLAqIJivw57u1a
"Giving In To The Love";AURORA;"Giving In To The Love";GBUM72104434;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/2QlRLjTVBHYreIiS6BvGof
Runaway;AURORA;All My Demons Greeting Me as a Friend (Deluxe);GBUM71500527;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/0TCmhnbMpw5zwPsTvlXTJi
"Black Coffee (feat. OCTAVIO the Dweeb)";"AVIV, OCTAVIO the Dweeb";"Black Coffee (feat. OCTAVIO the Dweeb)";QZ47A2100802;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;144s;https://open.spotify.com/track/1kOzY6GwBam1lTWxD7OloO
Sail;AWOLNATION;"Megalithic Symphony Deluxe";USP6L1000053;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/5xhQChGGhKLWqBqX4XhtYE
"The Best";AWOLNATION;"The Best";USDPK1900094;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/4TIa51S5pZ7U9UdqHWqvsx
The Best (feat. Alice Merton);AWOLNATION, Alice Merton;The Best (feat. Alice Merton);USDPK2000023;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/5iReOl0OJPQjSIIndoYDMd
Loverboy;A-Wall;Helios;QZFZ41979172;"2021-09-01 18:56";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/1FWoak0OgTq1jrYfRKfXsj
Dissolve;Absofacto;"Thousand Peaces";USAT21704522;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
"What A Damn Shame";"Adam Melchor";"What A Damn Shame";USWB12102593;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/64aZu0DufRHVyNpr1x0qOf
"Hold On For Dear Life";"Adam Melchor, Briston Maroney";"Hold On For Dear Life";USWB12104364;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/2qQvRQWSdIzyFK0Uvxh3V1
"Pretty Girls (The Mover)";"Against Me!";"Searching for a Former Clarity";USFW40568407;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/19Xz042C5fxUlFcXNeYdUW
"Every Day's the Weekend";"Alex Lahey";"I Love You Like a Brother";USJ5G1713601;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/3lLpxXl6wEgqww7gdb6RPz
"Mond, Mond, Ja, Ja (Tregenza Remix) - [Die Käfer]";"Alex Pfeffer, Mick Gordon, Ross Tregenza";"Wolfenstein: Youngblood (Original Game Soundtrack)";QMTH31900105;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;167s;https://open.spotify.com/track/1N6Yw0J5Jezs83SRM4dqId
Broken;"Alfie Templeman";Broken;GBKPL2172064;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/1jA53SLb7NDWeWZU74Uvoo
Hero;"Alice Merton";"Hero / Island";DEVQ72100010;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;144s;https://open.spotify.com/track/4jtDxgoryWQSa1uvwqeZ0A
"Lash Out";"Alice Merton";"No Roots EP";DEVQ71800001;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/5F51taSDqgSZhhEEBZAsQT
"No Roots";"Alice Merton";"No Roots";DEVQ71600001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/4CdfFYzaAJ0y0beKzmgJSn
"Same Team";"Alice Merton";"Same Team";DEVQ72200001;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/4bKKc5wpLsdCPVj1QVUICf
Vertigo;"Alice Merton";Vertigo;DEVQ72100001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/0NTJhzc9o13AjDZ6whwfzo
"High Fidelity";"Alisa Xayalith";"High Fidelity";QMDA72166604;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/6Fp3Zh7rCRiICGnPWVcCUk
"Mercy Me";"Alkaline Trio";Crimson;USVR90540904;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/2YrB3vM3H7TcXZ0rAq4X8Y
"Stupid Kid";"Alkaline Trio";"From Here to Infirmary";USVR90235304;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;144s;https://open.spotify.com/track/504aMSptpjhMNdtYvbXzjv
"Time to Waste";"Alkaline Trio";Crimson;USVR90540901;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/0imHRp0dntswjXWQxkWhZP
"Dear Maria, Count Me In";"All Time Low";"So Wrong, It's Right";USHR20747017;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/0JJP0IS4w0fJx01EcrfkDe
"Once In A Lifetime";"All Time Low";"Once In A Lifetime";USAT22100882;"2022-06-29 23:37";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2Qjkvp4GLlL60lFXtEte0X
"PMA (feat. Pale Waves)";"All Time Low, Pale Waves";"PMA (feat. Pale Waves)";USAT22103782;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/52BHuLFKoBemaQ1oOPFhFZ
"Monsters (feat. blackbear)";"All Time Low, blackbear";"Wake Up, Sunshine";USAT22000034;"2022-04-12 07:54";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/0tyR7Bu9P086aWBFZ4QJoo
"The Keys to the Lonely Lounge";"Alley Walkers";"Brew to the Moon";CA5KR2178048;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;133s;https://open.spotify.com/track/3UZ03xgKVGPeOkbJqvhsOv
"Potential Breakup Song";"Aly & AJ";Insomniatic;USHR10723111;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/11dxtPJKR4E0wlSr0A0t47
"Take Me";"Aly & AJ";"Ten Years (Deluxe)";GBKPL1786315;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/41Vu4jOXWmpznLRWJnBX0Y
Timeless;"American Authors, Chad Tepper";Timeless;USFLB2200800;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/0W1Rx82zq4RMOKTAuISY4P
"Flavor Of The Weak";"American Hi-Fi";"American Hi-Fi";USIR20000691;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/1UkMAtLU8NxsddE7j4zXGO
"Guided By Angels";"Amyl and The Sniffers";"Guided By Angels";GBCVZ2100084;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/4JDMKZCbeto7G8RhqVIaYs
"Feel Good Drag";Anberlin;"New Surrender";USUM70825529;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/3EuiMoY8lTjAvIqNf8Uyr3
"Paperthin Hymn";Anberlin;"Never Take Friendship Personal";USTN10425373;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/6VSmHLLvYAAkzrYFT3LloU
"The Feel Good Drag";Anberlin;"Never Take Friendship Personal";USTN10448339;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/5sTVykpRs4eiZKn96bZogj
"Cecilia And The Satellite";"Andrew McMahon in the Wilderness";"Andrew McMahon In The Wilderness";USVG21403647;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/1MSM3Fo2fvnwVqMcz8Jhjq
"Fire Escape";"Andrew McMahon in the Wilderness";"Zombies On Broadway";USC4R1601466;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/6uCmU6ldcsVpLAKNCojVg8
Olivia, Can You Hear Me Now?;Andrew St James;Liberation Music.! For Boring People;QM6N21806017;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/0xo4Z0Ek2lZ7XQ3AAFpyGY
"Shut Up Kiss Me";"Angel Olsen";"MY WOMAN";US38Y1628403;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5uZLsGY9fknBd5Rxr7AIss
Euphoria;Angels & Airwaves;Euphoria;QMRSZ2100822;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/20g6mjmuL2V8bHTx5MTubE
"Everything is Fine";"Anna Shoemaker";"Everything is Fine";USUYG1405594;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;157s;https://open.spotify.com/track/43qXpGfZOjHQakpPKfNz3u
Meteorite;"Anna of the North, Gus Dapperton";Meteorite;QMCE32200279;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6el1gIJ39V0ycFwNLZiKm7
"Creature Comfort";"Arcade Fire";"Everything Now";GBARL1700814;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;284s;https://open.spotify.com/track/2voWPWlDfIthC6GUjaIQyV
"Everything Now";"Arcade Fire";"Everything Now";GBARL1700812;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;303s;https://open.spotify.com/track/7KsZHCfOitA5V9oQYVdltG
Intervention;"Arcade Fire";"Neon Bible";USMRG0728507;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/7Bl5Fqa2g1UFs2O1VJiKhb
"Keep the Car Running";"Arcade Fire";"Neon Bible";USMRG0728502;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/4KjdLo9JWJEKYoAJ8spkat
"Month of May";"Arcade Fire";"The Suburbs";GBUM71018416;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/3SC5QsCtQ8xhuzbSxnsr3H
"Neighborhood #1 (Tunnels)";"Arcade Fire";Funeral;USMRG0467001;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;288s;https://open.spotify.com/track/0WZZJ0mDKIkLfL0710ssZt
"Ready to Start";"Arcade Fire";"The Suburbs";GBUM71021615;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/01wsKcJ8ptqUmatpJlEGYj
"Rebellion (Lies)";"Arcade Fire";Funeral;USMRG0467010;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;311s;https://open.spotify.com/track/0xOeB16JDbBJBJKSdHbElT
"The Lightning I";"Arcade Fire";"The Lightning I, II";GBARL2200388;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/50KRoCVyxh3ip8ODC7gJqE
"Unconditional I (Lookout Kid)";"Arcade Fire";"Unconditional I (Lookout Kid)";GBARL2200389;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/0Zd9Nub5lwmzSBoWaVOWrP
"We Used to Wait";"Arcade Fire";"The Suburbs";GBUM71021644;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;301s;https://open.spotify.com/track/37EmPMVwdBaKs7UhJOkHUU
"Overwhelmed (16-Bit Royal and the Serpent Emulation)";"Arcade Player";"The Impossible Game Soundtrack, Vol. 50";AUXN22101863;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;155s;https://open.spotify.com/track/7D7lI1HVb77llfRMwXmd1Y
"Do I Wanna Know?";"Arctic Monkeys";AM;GBCEL1300362;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;272s;https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst
"Fluorescent Adolescent";"Arctic Monkeys";"Favourite Worst Nightmare (Standard Version)";GBCEL0700067;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/7e8utCy2JlSB8dRHKi49xM
"R U Mine?";"Arctic Monkeys";AM;GBCEL1300363;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/2AT8iROs4FQueDv2c8q2KE
"Why'd You Only Call Me When You're High?";"Arctic Monkeys";AM;GBCEL1300370;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;161s;https://open.spotify.com/track/086myS9r57YsLbJpU0TgK9
ordinary;"Arden Jones";"age tape 5";USAT22206176;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;133s;https://open.spotify.com/track/5hZbpr0AzSe4YUBuxHUbso
"KIDS ON MOLLY";Aries;"KIDS ON MOLLY";USQX92102998;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/4CbRVZuohuxJPMqvvWb2lT
"Past Life";"Arkells, Cold War Kids";"Past Life";CAGGP2200005;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/7n7lAjhdmq60Y49MqhY7ej
"crashing down";Arlie;"crashing down";USAT22105222;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;140s;https://open.spotify.com/track/120gZpbcyjQZ7KNKJxZXnx
landline;Arlie;landline;USAT22104870;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/7J2SaxOOWpKsXgCjlQQ7o0
Caroline;"Arlo Parks";Caroline;GBKZV2000122;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/21aQ9GdgEXK6qeovX0YaKb
Softly;"Arlo Parks";Softly;GBKZV2200001;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/3fpfQC77x3uwESSJ6VmUKM
"Find My Own Way";"Arrested Youth, Mark Hoppus";Nonfiction;GBKPL2154046;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;140s;https://open.spotify.com/track/0gyAtsUMGDlf4FGKLSXnCW
"Angry Woman";Ashe;"Angry Woman";USQE92100417;"2022-06-29 23:37";sj1bdpnkh9q3knr3ss718da1d;153s;https://open.spotify.com/track/02u8fWfWsiT2oML2jTICzs
"Save Myself";Ashe;"Save Myself";USQE92000092;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/6QDZlGAY1njNqAdOM6PryZ
Till Forever Falls Apart;Ashe, FINNEAS;Till Forever Falls Apart;USQE92100007;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/2769RhOZs0ezRncRW1vryp
Daisy;Ashnikko;DEMIDEVIL;GBAYE2000596;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;147s;https://open.spotify.com/track/2g1KggY9PKvsoEAOaiz4xx
"Slumber Party (feat. Princess Nokia)";"Ashnikko, Princess Nokia";DEMIDEVIL;GBAYE2000706;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;178s;https://open.spotify.com/track/11ZulcYY4lowvcQm4oe3VJ
"63 Days";"Atlas Genius";"63 Days";QZ9EY1700001;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/7ohqcy0MESjxurNED68okJ
"Elegant Strangers";"Atlas Genius";"Elegant Strangers";USDPK2100034;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/5ElL6TbHTRZzrBfwg5u9iG
"If So";"Atlas Genius";"When It Was Now";USWB11300015;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/5yUXyXZSG80niT5hkh7ucf
Trojans;"Atlas Genius";"When It Was Now";USWB11300017;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0wDEiGfq4pw7FAkYKpkwMo
"Bite Me";"Avril Lavigne";"Bite Me";USAT22107181;"2021-11-12 06:42";sj1bdpnkh9q3knr3ss718da1d;160s;https://open.spotify.com/track/4bNa2MHnPB7zckROAHh8mR
Complicated;"Avril Lavigne";"Let Go";USAR10200223;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/5xEM5hIgJ1jjgcEBfpkt2F
"Bois Lie (feat. Machine Gun Kelly)";"Avril Lavigne, Machine Gun Kelly";"Love Sux";USAT22108154;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;163s;https://open.spotify.com/track/2lHktSigIAZqf7BkA7NRS7
"Someone To You";BANNERS;"Empires On Fire";USUM71705215;"2022-04-12 07:54";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/14BH4qO7pgCmIe6mgLKOK3
"Beach Boy";BENEE;"Beach Boy";USUM72200591;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/7AEWEYnWHPqXTExnIfxzsT
"Doesn't Matter";BENEE;"Doesn't Matter";USUM72119634;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/0NVxFntUSEYwPn27lX2J7r
Glitter;BENEE;"FIRE ON MARZZ";USUM71911687;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/23TPP1eeElFfvYVznskwCY
"Never Ending";BENEE;Lychee;USUM72202495;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/1MBCG291Bcs3JZltgwltiG
Supalonely;"BENEE, Gus Dapperton";"STELLA & STEVE";USUM71922597;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
affection;"BETWEEN FRIENDS";"we just need some time together";USQX91800782;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/2lTtnKQgjbrBA1qnOFhBkP
"Pop Culture Radio";BLOXX;"Pop Culture Radio";GBKPL2156854;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/5mAlQORMN7wwblaO6erw9H
"Piece Of My Mind";BROODS;"Piece Of My Mind";AU2DY2100122;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/46xmYw2Cuqj5OPco7AsJJ4
California;Babe Rainbow;Changing Colours;GBKPL2145724;2021-06-09 18:34;sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/7M3D65IyQeXbn28vVRMKWK
"Sailin' On";"Bad Brains";"Bad Brains";US29V0422301;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;115s;https://open.spotify.com/track/4P8n1pWj2xQnaBjy1rvZ3o
Peachy;"Bad Suns";Peachy;USEP42139004;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/5VN19XwyKuWp3lfQFFB4ov
"When The World Was Mine";"Bad Suns";"When The World Was Mine";USEP42139005;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/5J7sG7gQgUWnY3SpIIW8an
Free;Bakar;"Nobody's Home";GBARL2101722;"2022-07-14 00:26";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/5E8wZrVyC3y52WQSkcZnEP
"Hell N Back";Bakar;"Will You Be My Yellow?";GBARL1900848;"2022-04-05 07:40";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/6xxG3HbexOhJKyiLmtUPhT
"The Mission";Bakar;"The Mission";GBARL2100686;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/4CGORuRtjSK6xMy8s1VvSS
"""99""";"Barns Courtney";“99”;GBUM71804754;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/6YQUuoMnRIMaOmouYoMfQr
"Distorted Light Beam";Bastille;"Distorted Light Beam";GBUM72103268;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/7bREivF1RTm0vOYB2wi7nE
"Give Me The Future";Bastille;"Give Me The Future";GBUM72104402;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/4v4zSLaMkF5Ezx6KHHMQam
"Good Grief";Bastille;"Wild World (Complete Edition)";GBUM71602854;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/1oxOiOjsi7plNOZEhoPLPj
"No Bad Days";Bastille;"No Bad Days";GBUM72104386;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/7x0JSbx1SM9V5ILkVnD0pl
Pompeii;Bastille;"Bad Blood";GBAAA1200795;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/3gbBpTdY8lnQwqxNCcf795
"Quarter Past Midnight";Bastille;"Quarter Past Midnight";GBUM71801713;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/1etiUDkISHELzQGMY79ryt
"Remind Me";Bastille;"Remind Me";GBUM72202389;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;183s;https://open.spotify.com/track/5DlwOwWvIA9MOGixQnkwXD
"Shut Off The Lights";Bastille;"Shut Off The Lights";GBUM72104398;"2022-01-20 22:28";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/6Au9UDzjeGFen7qMEDKju7
"Thelma + Louise";Bastille;"Thelma + Louise";GBUM72104380;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;137s;https://open.spotify.com/track/4UxATpWvXewD5EZUW01EeQ
survivin';Bastille;survivin';GBUM72003947;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/1lwvJQGhdq6Kyr4BBquf23
Entropy;"Beach Bunny";Entropy;USQE92100257;"2022-07-14 00:26";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/6te3TDlqvtxYXToUUQzp75
"Fire Escape";"Beach Bunny";"Fire Escape";USQE92100262;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;141s;https://open.spotify.com/track/5ekucJquBlWaZojC2oNZHU
Oxygen;"Beach Bunny";Oxygen;USQE92100258;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/0vu3XfUitueA4S7l93kNU3
"New Romance";"Beach House";"Once Twice Melody";USSUB2147007;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;253s;https://open.spotify.com/track/5ZhBx7W9rigl2vuRdT27rq
"Back Seat Driver (Spirit Guide)";"Bear Hands";"Fake Tunes";QZ27W1800001;"2022-02-14 19:35";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/74EWanq1kPvPk8IHW4bp9Q
Giants;"Bear Hands";Distraction;USME31303481;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/5TmxZMRd2fMkecVqyySKHm
"Fight For Your Right";"Beastie Boys";"Licensed To Ill";USDJ28600007;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/5NLuC70kZQv8q34QyQa1DP
"Yuppie Six Feet Underground";Betzefer;"The Devil Went Down to the Holy Land";TCADP1803541;"2021-07-26 19:46";sj1bdpnkh9q3knr3ss718da1d;197s;https://open.spotify.com/track/1NKlAfSMjWf253l3K9qARy
"Monster (feat. Jamie Lidell)";"Big Data, Jamie Lidell";3.0;GBWWP1804263;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/3qVDWm6DTuta6HZlwOzEpw
"Dangerous (feat. Joywave)";"Big Data, Joywave";2.0;TCABQ1375535;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/3y8AEUef1AVfr0npU5UOa9
