title;artist;album;isrc;addedDate;addedBy;duration;url
"Don't Stop (Color on the Walls)";"Foster The People";Torches;USSM11101701;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;175s;https://open.spotify.com/track/4HRa9ZWcmZ8JD7UySPu0wT
"Helena Beat";"Foster The People";Torches;USSM11005693;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;276s;https://open.spotify.com/track/4VbDJMkAX3dWNBdn3KH6Wx
Houdini;"Foster The People";Torches;USSM11005694;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5Fli1xRi01bvCjsZvKWro0
"Pumped Up Kicks";"Foster The People";Torches;USSM11002931;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/7w87IxuO7BDcJ3YUqCyMTT
"Coming of Age";"Foster The People";Supermodel;USSM11305799;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/1yzbqrSF0vuaO7nuKYSd6f
"Take Me Out";"Franz Ferdinand";"Franz Ferdinand";USSM10402947;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/6ooluO7DiEhI1zmK94nRCM
"abcdefu (feat. Royal & the Serpent)";"GAYLE, Royal & the Serpent";"abcdefu (feat. Royal & the Serpent)";USAT22107482;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/3xSyUXUkSiBLsJNpPpG4v1
"I Was A Tunnel";Generationals;"I Was A Tunnel";US3R42145601;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/2zQaGCGjNaSZOIqKDU6d6V
Serotonin;"girl in red";Serotonin;GBKPL2136765;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;182s;https://open.spotify.com/track/1q2Zb0v5ZGxKDktEz7wSPb
"I'll Call You Mine";"girl in red";"if i could make it go quiet";GBKPL2136772;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/0RQoxryvRJZD9CShaRLASb
"Space Ghost Coast To Coast";"Glass Animals";Dreamland;GBUM72000432;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/0RZLmpEzGR2NHite6rvS5H
Gooey;"Glass Animals";ZABA;GBUM71400655;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;289s;https://open.spotify.com/track/1gk3FhAV07q9Jg77UxnVjX
"Your Love (Déjà Vu)";"Glass Animals";"Your Love (Déjà Vu)";GBUM71905661;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/5DYD4zlGiFlkpLaf2Bk8Vl
"Black Mambo";"Glass Animals";ZABA;GBUM71303835;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/63OC8cNa4ZnFB3bbvbWCOc
"Heat Waves";"Glass Animals";"Heat Waves";GBUM72000433;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/6CDzDgIUqeDY5g8ujExx2f
"I Don't Wanna Talk (I Just Wanna Dance)";"Glass Animals";"Dreamland (+ Bonus Levels)";GBUM72105458;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6IbCvfmmICEEAyDwQ9zcbt
"Heat Waves";"Glass Animals";Dreamland;GBUM72000433;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp
"I Don't Wanna Talk (I Just Wanna Dance)";"Glass Animals";"I Don't Wanna Talk (I Just Wanna Dance)";GBUM72105458;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/3oqztHfES8jYMyrxPMzWwc
"Feel Good Inc.";Gorillaz;"Demon Days";GBAYE0500172;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/0d28khcov6AiegSCpG5TuT
"Clint Eastwood";Gorillaz;Gorillaz;GBAYE0001408;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;341s;https://open.spotify.com/track/7yMiX7n9SBvadzox8T5jzT
"Somebody That I Used To Know - Tiësto Remix";"Gotye, Kimbra, Tiësto";"Somebody That I Used To Know (Tiësto Remix)";AUZS21200072;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/0RtMRbaqeadQFvlYxcAczv
Dirty;grandson;Dirty;USAT22003151;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/3MTfE3Mo3lfwAymYLU2luX
"American Idiot";"Green Day";"American Idiot";USRE10400888;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/6nTiIhLmQ3FWhvrGafw2zj
"Tongue Tied";Grouplove;"Never Trust a Happy Song";USAT21101334;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/0GO8y8jQk1PkHzS31d699N
Deleter;Grouplove;Deleter;USAT21906910;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/1r8e3HtZOP65v2uiWd17dF
"Ways to Go";Grouplove;"Spreading Rumours";USAT21301328;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/57nNNkgk768QVXq3uHxu5e
Colours;Grouplove;"Never Trust a Happy Song";USAT21101340;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;258s;https://open.spotify.com/track/6gSKswfcoWvaadqvuMF3Y7
"Post Humorous";"Gus Dapperton";"Post Humorous";GBKPL2003839;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/59BJgnWKzFnh5TGkhHfmod
"Post Humorous";"Gus Dapperton";Orca;GBKPL2003839;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/0yb9DKhu0xA0h0qvKOHVwu
Bluebird;"Gus Dapperton";Bluebird;GBKPL2004071;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/4yJXtHBwT2BTcmAh3h3ZgU
Medicine;"Gus Dapperton";Orca;GBKPL2004076;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/7lLtAjBc4Fkaw0FkBQWlSX
"Make of It";half•alive;"Make of It";USRC12102611;"2021-09-18 19:02";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/1JhAUdnlUyUqZocC2mvpwH
"You asked for this";Halsey;"If I Can’t Have Love, I Want Power";USUM72106128;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/1JbS3r3gT4pK5qWBEShIJU
Simmer;"Hayley Williams";Simmer;USAT22000079;"2021-09-30 19:26";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/4O2XaXdnpyUPj90lNq1bIR
"Falling Asleep At The Wheel";"Holly Humberstone";"Falling Asleep At The Wheel";UKW522000002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/5rqQv5jUcg58xsi1nuZDl9
"The Walls Are Way Too Thin";"Holly Humberstone";"The Walls Are Way Too Thin";GBUM72102517;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/29CDTN3TfjGr4f1yRQqAtV
"Friendly Fire";"Holly Humberstone";"The Walls Are Way Too Thin";GBUM72102515;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/1u71gNzUwTjgfYmArCUD0m
Scarlett;"Holly Humberstone";"The Walls Are Way Too Thin";GBUM72102851;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6dIU41Lx5NqUncAnPOJDco
Scarlett;"Holly Humberstone";Scarlett;GBUM72102851;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/61HHWViQkXFwVRYAFWmqhk
"Deep End";"Holly Humberstone";"Deep End";UKW522000001;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;172s;https://open.spotify.com/track/3DXEbjIftmPeBj638CxyJD
"Leave Me Alone";"I DONT KNOW HOW BUT THEY FOUND ME";"Leave Me Alone";US5262023738;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/0AdfjZjynCi5aVfKcaxGvW
"let you";"iann dior";"let you";QZJ842001327;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;152s;https://open.spotify.com/track/5OJmt1xiOHZJGx8wTUAjEC
"Good Things Fall Apart (with Jon Bellion)";"ILLENIUM, Jon Bellion";"Good Things Fall Apart (with Jon Bellion)";USUG11901088;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/6pooRNiLyYpxZeIA5kJ5EX
"Story Of My Life (feat. Trippie Redd)";"ILLENIUM, Sueco, Trippie Redd";"Story Of My Life (feat. Trippie Redd)";USWB12105282;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/1g7j5AxiNKTGjryhFIlAsA
Believer;"Imagine Dragons";Evolve;USUM71700626;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;204s;https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
Natural;"Imagine Dragons";"Origins (Deluxe)";USUM71806694;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
Radioactive;"Imagine Dragons";"Night Visions";USUM71201074;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/4G8gkOterJn0Ywt6uhqbhp
"Follow You";"Imagine Dragons";"Follow You / Cutthroat";USUM72102981;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;176s;https://open.spotify.com/track/7FdUvDkaE24o3FPIWTvzv2
Wrecked;"Imagine Dragons";Wrecked;USUM72110166;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/2d1MywHy6FwKdzxFuSJnwl
"Whatever It Takes";"Imagine Dragons";Evolve;USUM71703515;"2021-10-06 21:09";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/6Qn5zhYkTa37e91HC1D7lb
Thunder;"Imagine Dragons";Evolve;USUM71704167;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/1zB4vmk8tFRmM9UULNzbLB
"Enemy (with JID) - from the series Arcane League of Legends";"Imagine Dragons, JID, Arcane, League of Legends";"Enemy (with JID) [from the series Arcane League of Legends]";USUM72119916;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
Dig;Incubus;"Light Grenades";USSM10604651;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;257s;https://open.spotify.com/track/5wvYib82q05wiNjLElD8GJ
"Slow Hands";Interpol;Antics;USMTD0461605;"2021-08-29 21:33";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/0mF7YNgURDkBQaxa9YRc47
PDA;Interpol;"Turn On The Bright Lights: The Tenth Anniversary Edition (Remastered)";USMTD1203101;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;300s;https://open.spotify.com/track/4Jcg7RJGHyCOjvALY6NAkx
"The Heinrich Maneuver";Interpol;"Our Love To Admire";USCA20703927;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/3KmMRXOT5ENF1ZaovgGnJW
"SIDEWAYS (with Travis Barker)";"Jack Kays, Travis Barker";"MY FAVORITE NIGHTMARES";USSM12108146;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;124s;https://open.spotify.com/track/0SbcVQyMO5M68AzhX8gYaS
"Taking Me Back";"Jack White";"Taking Me Back";US3JJ2100635;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/7s7m8L8NcIYzgw0qmoghA8
HOODIES;JayXander;HOODIES;QZNWR2017400;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/0eEX8F5ahZEBhMhtt6VgdR
"Are You Gonna Be My Girl";Jet;"Get Born";USEE10340526;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/305WCRhhS10XUcH6AEwZk6
Sweetness;"Jimmy Eat World";"Bleed American";USDW10110258;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/429IbFR4yp2J81CeTwF5iY
"The Middle";"Jimmy Eat World";"Bleed American";USDW10110256;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/6GG73Jik4jUlQCkKg9JuGO
"Last Christmas";"Jimmy Eat World";"Trending Christmas Hits Volume 1";USDW10200513;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;267s;https://open.spotify.com/track/1TiieFxtY7uCSjR25FoOAL
"Big Casino";"Jimmy Eat World";"Chase This Light";USUM70748237;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/463wBlCYhDPuOVvAU8bS1h
"If It Doesn't Snow On Christmas";"Joe Pesci";"Vincent LaGuardia Gambini Sings Just For You";USSM19804072;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/5OXMJJyeKTqYjgMPL5BohL
"Happy Xmas (War Is Over) - Remastered 2010";"John Lennon, Yoko Ono";"Signature Box";GBAYE1000862;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
Tongues;"Joywave, KOPPS";"How Do You Feel Now?";USHR11435378;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/5mCprFWOqe0jB96v9RhLBo
"Suit And Jacket";"Judah & the Lion";"Folk Hop N' Roll (Deluxe)";QMGSG1700002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/2ZYBwkmtYhgUj1A7teYAZ7
"Take It All Back 2.0";"Judah & the Lion";"Folk Hop N' Roll (Deluxe)";QMGSG1600004;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/2w7O4XCRoIJrwF1NqKL9TM
"Find Another Reason Why";"Judah & the Lion";"Find Another Reason Why";QMGSG2100023;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/69K5FXo7lvM6lyiudqJWni
"Real Life Sux";"Justus Bennetts";"Real Life Sux";QZPY62100014;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;144s;https://open.spotify.com/track/5vddPg2RoRtqLwg3Pz3aI6
"Blood In The Cut";K.Flay;"Every Where Is Some Where";USUM71607030;"2021-04-19 18:16";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/4q604hQba5940BbOoaenmz
"I Predict a Riot";"Kaiser Chiefs";Employment;GBDVX0400045;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;235s;https://open.spotify.com/track/3fMoeGj4mDusrmYOOF60aC
"how will i rest in peace if i'm buried by a highway?//";KennyHoopla;"how will i rest in peace if i'm buried by a highway?//";USQX92000282;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/4jFLw7QqWlv3lZr980HyYW
"hollywood sucks//";"KennyHoopla, Travis Barker";"hollywood sucks//";USQX92101212;"2021-05-15 05:21";sj1bdpnkh9q3knr3ss718da1d;153s;https://open.spotify.com/track/1OGVFkHHzgupyil0N386Q5
estella//;"KennyHoopla, Travis Barker";estella//;USQX92004761;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;119s;https://open.spotify.com/track/4v2Bq0xDB7uNN73I5b44Du
"The Bandit";"Kings of Leon";"The Bandit / 100,000 People";USRC12000543;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/55meRTYBw8S5q7KF3DkjL7
"What's Not to Like";"Lime Cordiale, Idris Elba";"What's Not to Like";AUCZC2100013;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6MerFvEtgVXUwDqpUUQdLn
"Party Rock Anthem";"LMFAO, Lauren Bennett, GoonRock";"Sorry For Party Rocking";USUM71100061;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;262s;https://open.spotify.com/track/0IkKz2J93C94Ei4BvDop7P
"When Am I Gonna Lose You";"Local Natives";"Violet Street";USC4R1902609;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;264s;https://open.spotify.com/track/5wCVLW9qMtIY9IkBeyYnh6
Royals;Lorde;"Pure Heroine";NZUM71200031;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2dLLR6qlu5UJ5gk0dKz0h3
Team;Lorde;"Pure Heroine";NZUM71300124;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3G6hD9B2ZHOsgf4WfNu7X1
"Solar Power";Lorde;"Solar Power";NZUM72100178;"2021-11-12 06:42";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3KdoeNlEN0BoAKWzaRLNZa
"Tennis Court";Lorde;"Pure Heroine";NZUM71300023;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;199s;https://open.spotify.com/track/74fpNVAJrKGQuqHETi4WSt
broken;lovelytheband;"finding it hard to smile";US3DF1712109;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/6XcfKZvJio9Z0fQy11GnNX
"hurt less";LØLØ;overkill;USHR22115402;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/2FhzneTjsV0HR4lXNJTTyI
"Midnight City";M83;"Hurry Up, We're Dreaming";GB55H1100002;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/1eyzqe2QqGZUmfcPZtrIyt
"bloody valentine";"Machine Gun Kelly";"bloody valentine";USUM72007997;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/0eddNjI2rH0pNrZdFktF1C
"I Think I'm OKAY (with YUNGBLUD & Travis Barker)";"Machine Gun Kelly, YUNGBLUD, Travis Barker";"Hotel Diablo";USUM71909845;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;169s;https://open.spotify.com/track/2gTdDMpNxIRFSiu7HutMCg
"Bed Head";"Manchester Orchestra";"Bed Head";USC4R2005025;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;244s;https://open.spotify.com/track/7oeyJeknYRMuD9ufVzyglS
Telepath;"Manchester Orchestra";Telepath;USC4R2005027;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;149s;https://open.spotify.com/track/2pKhiaNZSe9DF4zTmPpgnT
"The Gold";"Manchester Orchestra";"A Black Mile To The Surface";USC4R1702130;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;273s;https://open.spotify.com/track/3EytfC22ikoXM921cJbejn
"Shake It Out";"Manchester Orchestra";"Mean Everything To Nothing";USSM10900800;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;311s;https://open.spotify.com/track/4oS1UEAjl1Fs2nCpOAbp9Q
"God Rest Ye Merry, Gentlemen";"Manchester Orchestra";"Christmas Songs Vol. 1";USC4R2005137;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;189s;https://open.spotify.com/track/5ufzwu6nfWWpU3P2wE9Qy5
Daylight;"Matt and Kim";Grand;US4HB0915501;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/57i3M29DWoo7RDk0Tf0LZG
Cringe;"Matt Maeson";"Bank On The Funeral";USAT21603312;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/12rhvKDK2FfHTZZ1sSAHDG
Hallucinogenics;"Matt Maeson";"Bank On The Funeral";USAT21801088;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/6bLU8e0LGyztE9iD5DWBQ1
Kids;MGMT;"Oracular Spectacular";USSM10702135;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;303s;https://open.spotify.com/track/1jJci4qxiYcOHhQR247rEU
"Electric Feel";MGMT;"Oracular Spectacular";USSM10702131;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;230s;https://open.spotify.com/track/3FtYbEfBqAlGO46NUDQSAt
"Genghis Khan";"Miike Snow";iii;USAT21503728;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/6MDijuuArPJv1vbp7K1x3f
Silvia;"Miike Snow";"Miike Snow (Deluxe Edition)";USCJ80900294;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;386s;https://open.spotify.com/track/2Cq2BrkoxqMvP3hcJHWNga
"Happy Endings (feat. iann dior and UPSAHL)";"Mike Shinoda, iann dior, UPSAHL";"Happy Endings (feat. iann dior and UPSAHL)";USWB12100413;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;213s;https://open.spotify.com/track/6mTJu9DN0lTblOJFotexF0
"Stolen Dance";"Milky Chance";Sadnecessary;DEL211300741;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;314s;https://open.spotify.com/track/6vECYJHxYmm3Ydt3fF01pE
Colorado;"Milky Chance";Colorado;DEVP22100003;"2021-06-17 19:13";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/0eZmBWVC1HYayrP2fqQ7nu
"Love Again";"Milky Chance";"Trip Tape";DEVP22100014;"2021-12-06 23:36";sj1bdpnkh9q3knr3ss718da1d;198s;https://open.spotify.com/track/5ti4MjhnxmSYstOAQ1JxU0
"Peddle Bike";Mishaal;"Peddle Bike";USRC12002417;"2021-11-12 06:42";sj1bdpnkh9q3knr3ss718da1d;137s;https://open.spotify.com/track/5Fmmz1UeFKZg8EVEt8jyo6
"Can You Feel The Sun";MISSIO;"Can You Feel The Sun";QMRSZ2001383;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;286s;https://open.spotify.com/track/44CtGKrhVKziEMHo8LqUSt
"Bottom Of The Deep Blue Sea";MISSIO;Loner;USRC11700411;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;232s;https://open.spotify.com/track/6AvslIXIi9iaGvukefyVVK
"Stepped On A Bee";MisterWives;"Stepped On A Bee";QZMEV2189531;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/4oHHeXVDV8lcZNfMYpGP59
"Float On";"Modest Mouse";"Good News For People Who Love Bad News";USSM10315494;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;208s;https://open.spotify.com/track/2lwwrWVKdf3LR9lbbhnr6R
"We Are Between";"Modest Mouse";"We Are Between";USSM12101863;"2021-05-08 01:56";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/38g0al4YO0WctLwI4Z8394
"I Will Wait";"Mumford & Sons";"Babel (Deluxe Version)";GBUM71204769;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;277s;https://open.spotify.com/track/0hm8rgOY17z7kQJlqGKbu7
Beloved;"Mumford & Sons";Delta;GBUM71805627;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;265s;https://open.spotify.com/track/5V0nHhlYIjUMfcSoJ5ziRD
"Guiding Light";"Mumford & Sons";Delta;GBUM71805626;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/63J2iqaDDp92P1eZgvuELp
"Little Lion Man";"Mumford & Sons";"Sigh No More";GBUM70909097;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;247s;https://open.spotify.com/track/6JnufVNLIO5F5Lk4sEVLeI
"The Cave";"Mumford & Sons";"Sigh No More";GBUM70909075;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;218s;https://open.spotify.com/track/7IxVWmdabNVhfLBV3JD0nJ
"I Don’t Think I Can Do This Again (with Clairo)";"Mura Masa, Clairo";"I Don’t Think I Can Do This Again";GBUM71904158;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;222s;https://open.spotify.com/track/3udJxehBCZ27wRO9gSum4B
Madness;Muse;"The 2nd Law";GBAHT1200390;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;281s;https://open.spotify.com/track/0c4IEciLCDdXEhhKxj4ThA
"Time is Running Out";Muse;Absolution;GBCVT0300078;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;237s;https://open.spotify.com/track/2takcwOaAZWiXQijPHIx7B
"Supermassive Black Hole";Muse;"Black Holes and Revelations";GBAHT0500593;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9
Starlight;Muse;"Black Holes and Revelations";GBAHT0500592;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;240s;https://open.spotify.com/track/3skn2lauGk7Dx6bVIt5DVj
Hysteria;Muse;Absolution;GBCVT0300083;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/7xyYsOvq5Ec3P4fr6mM9fD
Helena;"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400656;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/5dTHtzHFPyi8TlTtzoz1J9
"Welcome to the Black Parade";"My Chemical Romance";"The Black Parade";USRE10602613;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;311s;https://open.spotify.com/track/5wQnmLuC1W7ATsArWACrgW
"I'm Not Okay (I Promise)";"My Chemical Romance";"Three Cheers for Sweet Revenge";USRE10400660;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/7lRlq939cDG4SzWOF4VAnd
"All I Want for Christmas Is You - 2005";"My Chemical Romance";"Gift Wrapped: 20 Songs That Keep On Giving";USRE10901921;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/48wRnWDekEx5bCOA9oeVF4
"I WANNA BE YOUR SLAVE";Måneskin;"Teatro d'ira - Vol. I";ITB002100115;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk
MAMMAMIA;Måneskin;MAMMAMIA;ITB002100961;"2021-10-13 22:31";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/78SCmQ8A7KQSMdkem2SwBP
"Keep Those Teardrops from Falling";"Natalie Bergman";"Keep Those Teardrops from Falling";US3JJ2100637;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/34ojZaWg4BOqIL58M5CneC
